county,city,modelYear,make,model,electricVehicleType,electricRange,electricUtility,Range Class,Electric_Utility_Category
King,Auburn,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Kirkland,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Bremerton,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Chelan,Leavenworth,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUD NO 1 OF CHELAN COUNTY,Short Range,Only One Option
King,Kirkland,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),17.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Everett,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Redmond,2022,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Jefferson,Port Townsend,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,Long Range,Multi type Utilities
Island,Langley,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),293.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Puyallup,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Snohomish,Arlington,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Sammamish,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Chelan,Leavenworth,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),259.0,PUD NO 1 OF CHELAN COUNTY,Long Range,Only One Option
Clark,Ridgefield,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
King,Issaquah,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Bothell,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Enumclaw,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Kirkland,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),204.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Skagit,Mount Vernon,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Benton,Richland,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),Medium Range,Multi type Utilities
Pierce,Tacoma,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
Snohomish,Stanwood,2022,HYUNDAI,SANTA FE,Plug-in Hybrid Electric Vehicle (PHEV),31.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Redmond,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Shoreline,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Bellevue,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Pierce,Lakewood,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
Snohomish,Granite Falls,2020,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Kitsap,Poulsbo,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Stevens,Rice,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,AVISTA CORP,Long Range,Only One Option
King,Newcastle,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Clallam,Port Angeles,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),Long Range,Multi type Utilities
Okanogan,Winthrop,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,"OKANOGAN COUNTY ELEC COOP, INC",Long Range,Only One Option
Pend Oreille,Newport,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUD NO 1 OF PEND OREILLE COUNTY,Medium Range,Only One Option
Skagit,Mount Vernon,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Poulsbo,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Stanwood,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Jefferson,Quilcene,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,Short Range,Multi type Utilities
Clark,Camas,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Medium Range,Multi type Utilities
Clark,Washougal,2020,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Clallam,Sequim,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,Medium Range,Multi type Utilities
King,Redmond,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Spokane,Greenacres,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),14.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Short Range,Multi type Utilities
Whatcom,Bellingham,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Snohomish,Lake Stevens,2023,AUDI,E-TRON,Battery Electric Vehicle (BEV),210.54545454545453,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Bainbridge Island,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),232.69662921348313,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Tacoma,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||CITY OF MILTON - (WA)|CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Covington,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Redmond,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Franklin,Pasco,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,Long Range,Multi type Utilities
Thurston,Olympia,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Thurston,Lacey,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Bothell,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),232.69662921348313,PUGET SOUND ENERGY INC,Long Range,Only One Option
Douglas,Palisades,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),149.0,PUD NO 1 OF DOUGLAS COUNTY,Medium Range,Only One Option
Snohomish,Lake Stevens,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Pierce,Tacoma,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
Thurston,Olympia,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Whatcom,Blaine,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Clark,Vancouver,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
Pierce,Tacoma,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Whatcom,Lynden,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
King,Bellevue,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),199.33333333333334,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Mercer Island,2020,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),22.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Monroe,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),259.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Lakewood,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
King,Woodinville,2016,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),13.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Seattle,2021,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Medina,2022,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),199.33333333333334,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Covington,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Skagit,Concrete,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Seattle,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Skagit,Mount Vernon,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2021,MINI,HARDTOP,Battery Electric Vehicle (BEV),110.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Medium Range,Single Type Utilities
Pierce,Gig Harbor,2015,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),83.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
King,Issaquah,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Marysville,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Thurston,Olympia,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Arlington,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Pierce,Gig Harbor,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Snohomish,Mukilteo,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Snohomish,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Bothell,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Mercer Island,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Kitsap,Bainbridge Island,2021,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Seattle,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Clark,Vancouver,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
San Juan,Friday Harbor,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),227.99428571428572,BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,Long Range,Multi type Utilities
Island,Oak Harbor,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Bellevue,2016,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Stanwood,2022,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Clark,Ridgefield,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Renton,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),34.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Woodinville,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Sammamish,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Spokane,Spokane Valley,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,Long Range,Multi type Utilities
King,Auburn,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
San Juan,Friday Harbor,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,Long Range,Multi type Utilities
Snohomish,Bothell,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Sammamish,2022,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),37.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Poulsbo,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),42.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Redmond,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Pierce,Tacoma,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PARKLAND LIGHT & WATER COMPANY|PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Kitsap,Port Orchard,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Mount Vernon,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Bremerton,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Everett,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Lewis,Centralia,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,Short Range,Multi type Utilities
King,Sammamish,2021,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Bellevue,2022,TESLA,MODEL S,Battery Electric Vehicle (BEV),227.99428571428572,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Whatcom,Bellingham,2014,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
King,Kirkland,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Bellevue,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),16.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2014,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Grays Harbor,Ocean Shores,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,Long Range,Multi type Utilities
King,Redmond,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),270.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Kirkland,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),18.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Bainbridge Island,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Lewis,Mossyrock,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,Long Range,Multi type Utilities
Pierce,Eatonville,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),25.0,"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",Short Range,Multi type Utilities
King,Kenmore,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Thurston,Yelm,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),270.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Kirkland,2013,FORD,FOCUS,Battery Electric Vehicle (BEV),76.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Seattle,2021,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),199.33333333333334,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Medium Range,Single Type Utilities
Snohomish,Bothell,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Sammamish,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Covington,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),34.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Lynnwood,2014,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Snohomish,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Shoreline,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Renton,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),308.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2017,SMART,FORTWO,Battery Electric Vehicle (BEV),58.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Snohomish,Snohomish,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Benton,Kennewick,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Long Range,Multi type Utilities
Island,Coupeville,2020,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Lewis,Chehalis,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,Long Range,Multi type Utilities
Kitsap,Poulsbo,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Pierce,Steilacoom,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,BONNEVILLE POWER ADMINISTRATION||TOWN OF STEILACOOM|CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
King,Seattle,2014,MERCEDES-BENZ,B-CLASS,Battery Electric Vehicle (BEV),87.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Bellevue,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Silverdale,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Snohomish,Monroe,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Enumclaw,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Sammamish,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),14.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Bothell,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),13.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Pierce,Tacoma,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
